player_id,team_id,from_date,to_date
164020,6574,2020-08-31,2020-09-03
164020,6574,2019-06-30,2019-07-30
164020,607,2018-08-17,2019-06-30
164020,6574,2018-08-16,2018-08-17
164020,607,2017-07-07,2018-08-16
164020,5,2015-06-30,2015-07-10
264485,5,2017-06-30,2017-08-02
199255,5,2015-06-30,2015-07-01
160334,506,2017-06-30,2017-07-12
160334,276,2016-07-08,2017-06-30
160334,506,2016-07-01,2016-07-08
160334,5,2014-06-30,2014-07-24
160334,5,2014-01-30,2014-01-31
28862,2239,2018-11-16,2020-05-15
28862,5,2016-06-30,2016-07-18
28862,5,2014-07-01,2015-08-29
28862,1390,2010-01-01,2014-01-01
28862,6574,2006-07-01,2007-06-30
503638,506,2022-12-31,2023-07-28
503638,610,2022-01-30,2022-12-31
503638,506,2022-01-29,2022-01-30
503638,1038,2021-08-31,2022-01-29
503638,506,2021-08-30,2021-08-31
503638,383,2019-01-01,2021-08-30
71019,8970,2018-08-09,2019-06-30
71019,1390,2018-06-30,2018-07-01
71019,1390,2015-08-31,2017-08-19
71019,1038,2015-06-30,2015-08-31
71019,1038,2013-07-11,2014-09-01
71019,5,2013-01-31,2013-07-11
290733,607,2022-06-30,2022-07-23
290733,607,2019-07-18,2021-08-31
290733,5,2019-06-30,2019-07-18
290733,5,2018-07-30,2018-07-31
290733,276,2017-07-17,2018-07-30
290733,5,2017-06-30,2017-07-17
290733,5,2016-07-01,2016-07-13
12517,25467,2017-01-30,2018-01-01
12517,336,2013-06-30,2013-08-30
12517,336,2011-07-01,2012-08-31
12517,5,2011-06-30,2011-07-01
12517,317,2011-01-11,2011-06-30
12517,5,2009-07-07,2011-01-11
12517,3057,2007-06-30,2009-07-07
12517,762,2007-01-30,2007-06-30
12517,3057,2004-07-01,2007-01-30
12517,347,2004-06-30,2004-07-01
12517,347,2002-07-01,2003-07-01
88909,868,2024-01-30,NULL
88909,276,2023-07-21,2024-01-30
88909,430,2021-06-30,2023-07-21
88909,3522,2021-01-05,2021-06-30
88909,430,2020-08-31,2021-01-05
88909,252,2020-08-30,2020-08-31
88909,1005,2020-01-22,2020-08-30
88909,252,2019-08-07,2020-01-22
88909,430,2019-06-30,2019-08-07
88909,1038,2018-08-17,2019-06-30
88909,430,2018-07-01,2018-08-17
88909,749,2018-06-30,2018-07-01
88909,430,2017-01-28,2018-06-30
88909,749,2015-07-01,2017-01-28
88909,5,2015-06-30,2015-07-01
88909,749,2015-01-16,2015-06-30
88909,5,2013-07-01,2015-01-16
88909,749,2010-07-01,2013-07-01
94529,12,2021-01-30,NULL
94529,12,2016-07-01,2019-07-08
94529,5,2016-06-30,2016-07-01
94529,12,2016-01-26,2016-06-30
94529,5,2016-01-25,2016-01-26
94529,162,2015-07-13,2016-01-25
94529,5,2011-07-01,2015-07-13
94529,252,2011-06-30,2011-07-01
94529,252,2008-12-01,2010-07-01
253267,5,2017-06-30,2018-09-04
253267,1269,2016-07-14,2017-06-30
253267,5,2016-07-07,2016-07-14
253267,5,2014-07-01,2015-08-31
28922,5,2013-06-30,2013-07-05
28922,5,2012-05-14,2012-07-31
28922,5,2011-07-01,2012-01-24
28922,244,2005-01-11,2011-07-01
6792,252,2013-08-31,2015-09-04
6792,5,2008-07-01,2013-08-31
6792,749,2007-07-01,2008-07-01
6792,1038,2007-06-30,2007-07-01
6792,1038,2006-06-30,2006-07-01
6792,1038,2005-06-30,2005-08-01
6792,1038,2004-12-31,2005-01-01
6792,1038,2003-07-01,2004-07-01
6792,5,2003-06-30,2003-07-01
6792,5,2002-06-30,2002-07-01
6792,5,2000-07-01,2001-07-01
3430,252,2010-08-31,2012-07-01
3430,5,2001-01-23,2010-08-31
88712,252,2017-06-30,2017-12-31
88712,2424,2016-08-31,2017-06-30
88712,252,2016-06-30,2016-08-31
88712,252,2016-01-31,2016-02-12
88712,252,2015-06-30,2015-08-31
88712,252,2014-06-30,2015-02-02
88712,252,2013-07-27,2013-08-21
88712,5,2013-06-30,2013-07-27
88712,130,2013-01-25,2013-06-30
88712,5,2012-01-18,2013-01-25
88712,1005,2011-07-19,2012-01-18
88712,5,2011-07-01,2011-07-19
88712,252,2011-06-30,2011-07-01
88712,5,2010-07-21,2011-06-30
88712,252,2010-07-20,2010-07-21
88712,5,2009-07-01,2010-07-20
4357,33,2021-01-19,2021-07-01
4357,610,2017-07-01,2021-01-19
4357,33,2010-08-30,2017-07-01
4357,5,2009-08-07,2010-08-30
4357,418,2009-01-01,2009-08-07
4357,610,2006-01-01,2009-01-01
4357,306,2004-07-01,2006-01-01
4357,383,2004-06-30,2004-07-01
4357,383,2003-06-30,2003-07-01
4357,383,2002-07-01,2003-01-01
199252,5,2015-06-30,2015-07-01
199252,5,2014-06-30,2014-08-28
199252,5,2014-01-28,2014-01-29
199252,5,2013-06-30,2013-07-25
199252,288,2013-01-13,2013-06-30
199252,5,2012-12-31,2013-01-13
151205,4294,2020-09-30,2021-02-05
151205,1075,2015-07-02,2019-07-01
151205,749,2012-07-13,2013-06-30
5837,5,2012-06-30,2012-07-01
5837,1005,2011-08-31,2012-06-30
5837,5,2009-06-30,2011-08-31
5837,27,2008-08-01,2009-06-30
5837,5,2007-01-24,2008-08-01
5837,398,2002-08-29,2007-01-24
5837,276,2000-07-01,2002-08-29
5837,5,2000-06-30,2000-07-01
5837,6195,1999-07-01,2000-06-30
5837,5,1999-06-30,1999-07-01
5837,2919,1998-07-01,1999-06-30
5837,5,1998-06-30,1998-07-01
5837,5,1997-06-30,1997-07-01
5837,5,1996-12-01,1997-01-01
5837,2919,1996-07-01,1996-12-01
5837,5,1996-06-30,1996-07-01
5837,5,1994-07-01,1995-07-01
91241,5,2017-06-30,2017-07-26
91241,5,2017-01-17,2017-01-18
91241,5,2016-06-30,2016-08-24
91241,5,2014-06-30,2014-08-21
91241,1005,2013-07-25,2014-06-30
91241,5,2013-07-01,2013-07-25
91241,252,2013-06-30,2013-07-01
91241,252,2012-06-30,2012-07-01
91241,252,2011-12-01,2012-01-01
19446,5,2012-07-01,2019-07-01
19446,430,2005-07-01,2012-07-01
19446,800,2001-07-01,2005-07-01
74257,5,2011-06-30,2011-08-12
74257,1025,2011-01-10,2011-06-30
74257,5,2010-08-27,2011-01-10
17735,4083,2016-09-01,2017-07-12
17735,1038,2014-09-01,2016-09-01
17735,130,2014-06-30,2014-09-01
17735,130,2013-01-25,2014-01-29
17735,5,2012-01-19,2013-01-25
17735,1005,2009-07-02,2012-01-19
17735,1158,2006-01-01,2006-06-30
323167,5,2024-01-03,NULL
323167,1050,2023-07-26,2024-01-03
323167,5,2019-06-30,2023-07-26
323167,5,2017-07-01,2018-08-31
459128,8970,2023-07-07,NULL
459128,5,2023-06-30,2023-07-07
459128,5,2022-06-30,2022-08-07
459128,2919,2021-07-01,2022-06-30
459128,5,2021-06-30,2021-07-01
673495,5,2023-12-31,NULL
673495,5,2023-01-06,2023-03-25
673495,5,2022-07-01,2022-08-31
487843,5,2024-06-30,NULL
487843,2919,2023-09-01,2024-06-30
487843,5,2023-06-30,2023-09-01
487843,1005,2022-07-07,2023-06-30
487843,5,2022-06-30,2022-07-07
487843,5,2021-06-30,2021-07-31
487843,2239,2021-01-26,2021-06-30
487843,5,2020-09-01,2021-01-26
815556,5,2024-06-30,NULL
99227,2239,2024-06-30,NULL
99227,6646,2024-01-11,2024-06-30
99227,2239,2023-07-21,2024-01-11
99227,6646,2023-01-12,2023-07-21
99227,3205,2022-01-12,2022-11-21
99227,6646,2021-01-05,2022-01-12
99227,1038,2019-10-08,2020-09-01
99227,5,2018-06-30,2019-07-01
99227,252,2017-07-15,2018-06-30
99227,5,2015-07-02,2017-07-15
99227,12,2015-07-01,2015-07-02
99227,252,2012-07-19,2015-07-01
99227,12,2012-06-30,2012-07-19
99227,1005,2010-01-04,2012-06-30
343945,4083,2024-02-01,2024-06-30
343945,4083,2018-07-01,2022-01-29
343945,5,2018-06-30,2018-07-01
343945,4083,2018-01-30,2018-06-30
343945,5,2017-07-01,2018-01-30
435772,5,2024-06-30,NULL
435772,800,2023-08-16,2024-06-30
435772,5,2022-08-02,2023-08-16
435772,2282,2019-07-01,2022-08-02
364133,416,2022-07-01,NULL
364133,162,2022-06-30,2022-07-01
364133,416,2022-01-27,2022-06-30
364133,162,2022-01-26,2022-01-27
364133,5,2021-08-25,2022-01-26
364133,162,2018-01-27,2021-08-25
364133,252,2017-07-01,2018-01-27
521964,5,2022-08-29,NULL
521964,33,2020-07-01,2022-08-29
312678,6890,2022-07-08,NULL
312678,5,2022-06-30,2022-07-08
312678,6890,2021-01-11,2022-06-30
312678,5,2019-08-07,2021-01-11
312678,614,2016-01-01,2019-08-07
421773,5,2022-06-30,2022-07-19
215390,1023,2020-07-01,NULL
215390,5,2020-06-30,2020-07-01
215390,1023,2018-08-02,2020-06-30
215390,5,2016-08-05,2018-08-02
215390,333,2014-07-01,2016-08-05
357991,5,2022-06-30,2022-07-26
357991,1005,2022-01-29,2022-06-30
357991,5,2021-06-30,2022-01-29
357991,5,2020-08-31,2020-09-01
357991,5,2018-06-30,2019-08-01
357991,5,2016-09-01,2017-07-04
88685,5,2017-07-12,2021-08-20
88685,252,2015-06-30,2016-07-27
88685,252,2012-08-31,2014-07-26
88685,5,2012-06-30,2012-08-31
88685,5,2011-06-30,2011-07-03
240958,12454,2023-01-03,NULL
240958,4284,2021-08-05,2022-04-12
240958,3938,2019-09-25,2021-08-05
240958,5,2017-06-30,2019-07-01
240958,749,2016-08-30,2017-06-30
240958,5,2015-07-06,2016-08-30
240958,130,2013-07-01,2015-07-06
50570,583,2012-07-02,2016-02-17
50570,6195,2007-07-06,2012-07-02
50570,1775,2005-08-02,2007-07-06
50570,252,2005-06-30,2005-08-02
50570,1775,2004-07-05,2005-06-30
50570,252,2004-07-01,2004-07-05
37918,430,2017-06-30,2017-09-04
37918,5,2016-08-31,2017-06-30
37918,430,2012-07-31,2016-08-31
37918,336,2009-07-01,2012-07-31
37918,1050,2007-01-01,2009-07-01
354909,607,2024-07-01,NULL
354909,1390,2024-06-30,2024-07-01
354909,607,2023-08-24,2024-06-30
354909,1390,2021-07-18,2023-08-24
354909,252,2021-06-30,2021-07-18
354909,252,2020-01-15,2020-01-16
346890,5,2023-07-22,NULL
295766,2239,2024-01-17,2024-06-30
460939,5,2023-07-19,NULL
460939,1090,2020-06-30,2023-07-19
460939,235,2020-01-02,2020-06-30
460939,1090,2018-01-01,2020-01-02
460939,1269,2017-07-01,2017-08-30
164913,294,2024-06-30,NULL
164913,294,2023-06-30,2023-08-27
164913,2239,2022-09-01,2023-06-30
164913,294,2021-07-23,2022-09-01
164913,416,2021-06-30,2021-07-23
164913,5,2021-01-15,2021-06-30
164913,416,2018-07-10,2021-01-15
164913,162,2018-06-30,2018-07-10
164913,40,2018-01-02,2018-06-30
164913,162,2017-07-02,2018-01-02
164913,1082,2017-06-30,2017-07-01
164913,1082,2013-06-30,2016-02-01
164913,290,2013-01-29,2013-06-30
164913,1082,2013-01-28,2013-01-29
164913,290,2011-07-01,2013-01-28
5880,162,2016-07-13,2017-07-01
5880,12,2013-07-25,2016-07-13
5880,6195,2009-07-24,2013-07-25
5880,368,2009-06-30,2009-07-24
5880,141,2008-08-05,2009-06-30
5880,368,2007-07-01,2008-08-05
5880,410,1999-07-01,2007-07-01
5880,506,1997-07-01,1999-07-01
21151,1005,2021-02-01,2021-07-01
21151,4171,2018-07-06,2021-02-01
21151,6195,2008-07-01,2018-07-06
21151,1038,2007-07-01,2008-07-01
21151,430,2007-06-30,2007-07-01
21151,1038,2006-07-04,2007-06-30
21151,430,2006-06-30,2006-07-04
21151,430,2003-07-01,2006-01-15
39799,5,2018-07-01,2019-08-26
39799,1038,2017-08-31,2018-07-01
39799,6195,2015-01-05,2017-08-31
392538,5,2022-06-30,NULL
392538,416,2021-08-27,2022-06-30
392538,5,2021-06-30,2021-08-27
392538,3522,2020-09-23,2021-06-30
392538,5,2020-08-31,2020-09-23
392538,5,2019-06-30,2019-07-15
392538,5,2018-07-01,2018-08-23
669793,5,2024-06-30,NULL
38593,449,2021-07-01,2023-07-01
38593,6195,2007-07-01,2019-02-14
16993,589,2017-07-01,2018-01-05
16993,40,2016-08-01,2017-07-01
16993,5,2014-07-01,2016-08-01
16993,583,2011-07-25,2014-07-01
16993,12,2008-08-27,2011-07-25
16993,162,2006-07-01,2008-08-27
57280,430,2020-09-10,NULL
57280,5,2014-09-01,2020-09-10
57280,800,2010-06-30,2014-09-01
57280,800,2009-06-30,2010-02-01
57280,800,2008-07-01,2009-01-13
422355,24,2024-12-31,NULL
422355,24,2023-06-30,2024-01-31
422355,157,2022-08-16,2023-06-30
422355,24,2022-07-01,2022-08-16
422355,5,2022-06-30,2022-07-01
422355,24,2021-08-10,2022-06-30
422355,5,2020-10-01,2021-08-10
6090,1005,2012-01-25,2012-08-07
6090,130,2011-07-01,2012-01-25
6090,6195,2010-06-30,2011-07-01
6090,6195,2007-08-01,2009-08-31
6090,506,2007-06-30,2007-08-01
6090,430,2006-07-01,2007-06-30
6090,506,2004-06-30,2006-07-01
6090,130,2003-07-01,2004-06-30
6090,506,2003-06-30,2003-07-01
6090,506,2002-07-01,2002-08-01
6090,12,2001-06-30,2001-07-01
6090,12,1999-06-30,2000-07-01
6090,1005,1998-07-01,1999-06-30
6090,12,1997-07-01,1998-07-01
182906,5,2021-07-01,NULL
182906,1082,2015-08-18,2021-07-01
182906,583,2013-07-01,2015-08-18
5858,6574,2014-07-01,2018-01-01
5858,6195,2014-06-30,2014-07-01
5858,6574,2014-01-31,2014-06-30
5858,6195,2006-07-01,2014-01-31
5858,130,2002-06-30,2006-07-01
5858,276,2001-08-01,2002-06-30
5858,130,1999-07-01,2001-08-01
5858,6195,1998-07-01,1999-07-01
314886,3268,2023-07-01,NULL
314886,5,2019-06-30,2023-07-01
197747,398,2022-07-12,NULL
197747,5,2015-08-11,2022-07-12
197747,12,2015-06-30,2015-08-11
197747,1038,2014-09-01,2015-06-30
197747,12,2012-07-01,2014-09-01
503881,82,2023-06-30,NULL
503881,5,2022-09-01,2023-06-30
503881,82,2021-07-01,2022-09-01
503881,354,2019-07-01,2021-07-01
140559,8970,2022-06-30,2022-07-01
140559,8970,2017-07-11,2022-01-29
140559,6195,2017-06-30,2017-07-11
140559,8970,2017-01-18,2017-06-30
140559,6195,2017-01-17,2017-01-18
140559,749,2015-08-10,2017-01-17
140559,6195,2015-08-09,2015-08-10
140559,4083,2015-07-01,2015-08-09
140559,6195,2015-06-30,2015-07-01
140559,4083,2014-09-01,2015-06-30
140559,6195,2014-06-30,2014-09-01
140559,6195,2013-06-30,2013-07-18
140559,4083,2011-07-01,2013-06-30
140559,6195,2010-07-01,2011-07-01
6017,609,2011-07-08,2012-08-07
6017,6195,2010-08-31,2011-07-08
6017,398,2010-06-30,2010-08-31
6017,398,2006-07-01,2010-01-04
6017,410,2006-06-30,2006-07-01
6017,398,2005-07-01,2006-06-30
6017,410,2004-08-31,2005-07-01
6017,749,1998-07-01,2004-08-31
199976,5,2023-07-01,NULL
199976,800,2019-06-30,2023-07-01
199976,8970,2018-07-06,2019-06-30
199976,800,2018-06-30,2018-07-06
199976,430,2017-01-13,2018-06-30
199976,800,2013-06-30,2017-01-13
199976,800,2012-06-22,2012-07-14
562259,5,2023-06-30,2023-08-11
562259,5,2022-06-30,2022-09-02
111227,1038,2022-01-10,NULL
111227,5,2021-06-30,2022-01-10
111227,130,2021-01-21,2021-06-30
111227,5,2017-07-07,2021-01-21
111227,800,2015-06-30,2017-07-07
111227,800,2014-06-30,2014-07-11
48974,2125,2024-03-05,NULL
48974,6600,2023-02-22,2024-03-05
48974,589,2022-02-01,2023-02-22
48974,1023,2019-07-31,2022-02-01
48974,5,2015-07-01,2017-01-25
48974,6600,2006-01-01,2007-03-01
8207,6195,2005-01-21,2013-07-01
265087,5,2019-06-30,2019-07-22
392545,2239,2022-07-15,NULL
392545,5,2022-06-30,2022-07-15
392545,5,2022-01-04,2022-01-05
392545,5,2021-06-30,2021-07-14
392545,5,2020-09-16,2020-09-18
392545,172,2019-08-29,2020-09-16
357164,5,2019-08-01,NULL
357164,1082,2018-08-08,2019-08-01
357164,336,2018-02-05,2018-08-08
56817,130,2014-06-30,2015-07-01
56817,130,2012-07-05,2013-08-06
56817,6195,2012-06-30,2012-07-05
56817,130,2011-07-01,2012-06-30
56817,6195,2008-01-29,2011-07-01
327757,6890,2023-07-18,NULL
327757,44,2023-06-30,2023-07-18
327757,380,2022-09-01,2023-06-30
327757,44,2022-06-30,2022-09-01
327757,430,2022-01-08,2022-06-30
327757,44,2020-01-30,2022-01-08
327757,5,2019-01-23,2020-01-30
327757,252,2018-07-01,2019-01-23
6444,1005,2013-08-02,2015-01-31
6444,6195,2009-06-30,2011-01-10
6444,6195,2007-07-25,2008-07-01
6444,1005,2003-07-01,2007-07-25
264514,800,2023-06-30,2023-08-03
264514,800,2022-06-30,2022-09-01
264514,2239,2022-06-29,2022-06-30
264514,2239,2021-07-12,2022-01-31
264514,800,2021-06-30,2021-07-12
264514,800,2020-01-12,2020-01-13
264514,4083,2019-07-31,2020-01-12
264514,800,2019-06-30,2019-07-31
264514,800,2018-06-30,2018-07-27
264514,800,2017-07-01,2018-01-18
264514,5,2017-06-30,2017-07-01
88683,749,2022-07-01,2024-07-01
88683,252,2020-09-07,2022-07-01
88683,1025,2020-08-31,2020-09-07
88683,252,2020-01-04,2020-08-31
88683,1025,2015-08-20,2020-01-04
88683,12,2015-06-30,2015-08-20
88683,5,2015-01-30,2015-06-30
88683,12,2013-07-01,2015-01-30
88683,252,2013-06-30,2013-07-01
88683,12,2012-07-30,2013-06-30
88683,252,2012-07-19,2012-07-30
88683,252,2012-06-30,2012-07-01
88683,252,2011-01-01,2011-07-04
88683,252,2010-07-20,2010-12-31
124203,5,2019-01-29,2019-02-15
61511,4171,2022-08-27,NULL
61511,8970,2017-07-10,2022-08-27
61511,4083,2015-07-01,2015-08-10
61511,130,2015-06-30,2015-07-01
61511,4083,2014-09-01,2015-06-30
61511,130,2014-08-31,2014-09-01
61511,6195,2014-06-30,2014-08-31
61511,6195,2014-01-13,2014-01-14
61511,6195,2013-06-30,2013-07-15
61511,4083,2011-07-01,2013-06-30
61511,6195,2011-06-30,2011-07-01
61511,6195,2010-06-30,2010-08-01
99254,380,2024-06-30,NULL
99254,398,2023-08-25,2024-06-30
99254,380,2022-07-01,2023-08-25
99254,130,2022-06-30,2022-07-01
99254,380,2022-01-24,2022-06-30
99254,130,2020-09-01,2022-01-24
99254,6195,2020-08-31,2020-09-01
99254,130,2018-07-09,2020-08-31
99254,6195,2016-06-30,2018-07-09
99254,430,2015-07-15,2016-06-30
99254,6195,2015-06-30,2015-07-15
99254,749,2014-07-10,2015-06-30
99254,6195,2014-06-30,2014-07-10
99254,6195,2013-06-30,2013-07-31
99254,6195,2011-07-01,2011-08-01
19182,6195,2008-09-01,2012-01-03
19182,430,2002-07-10,2003-06-30
19182,4083,1999-07-01,2002-07-10
19182,506,1999-06-30,1999-07-01
19182,4083,1998-10-01,1999-06-30
19182,506,1998-09-30,1998-10-01
19182,506,1996-07-01,1998-07-01
449151,252,2024-01-13,NULL
449151,5,2024-01-12,2024-01-13
449151,252,2023-08-11,2024-01-12
449151,5,2022-07-07,2023-08-11
449151,4083,2022-06-30,2022-07-07
449151,5,2021-08-31,2022-06-30
449151,4083,2019-06-30,2021-08-31
449151,4083,2019-01-30,2019-01-31
21686,6195,2004-09-13,2011-07-01
21686,276,2002-07-01,2003-06-30
21686,1038,1994-07-01,1995-06-30
815563,5,2023-07-01,NULL
503485,5,2019-06-30,2019-09-02
503485,5,2018-08-14,2018-08-31
698548,5,2024-06-30,NULL
698548,385,2023-08-24,2024-06-30
698548,5,2023-06-30,2023-08-24
698548,5,2022-01-26,2023-02-03
395236,5,2022-06-30,NULL
395236,40,2021-08-31,2022-06-30
395236,5,2021-08-30,2021-08-31
395236,40,2019-01-31,2021-08-30
395236,583,2018-07-01,2019-01-31
371370,5,2020-07-01,2020-09-04
371370,5,2019-06-30,2019-07-25
291400,749,2023-06-30,2023-09-01
291400,749,2023-01-09,2023-01-10
291400,749,2022-06-30,2022-09-01
291400,749,2021-07-01,2021-08-31
291400,4083,2021-06-30,2021-07-01
291400,749,2021-01-20,2021-06-30
291400,4083,2019-06-30,2021-01-20
291400,4083,2017-08-02,2019-01-23
291400,5,2017-06-30,2017-08-02
22085,6195,2011-01-31,2012-01-01
22085,252,2003-01-01,2003-06-30
22085,380,2001-01-01,2001-08-23
21863,6195,2013-06-30,2013-09-02
21863,6195,2010-01-08,2013-01-10
21863,31,2008-07-04,2010-01-08
21863,410,2006-07-01,2008-07-04
21863,276,2000-07-01,2005-07-01
230552,5,2021-06-30,2021-07-01
230552,5,2020-01-31,2020-10-05
230552,416,2019-08-31,2020-01-31
230552,5,2018-08-17,2019-08-31
230552,252,2016-07-30,2018-08-17
230552,46,2016-06-30,2016-07-30
230552,252,2015-01-31,2016-06-30
230552,46,2015-01-30,2015-01-31
230552,749,2014-08-13,2015-01-30
230552,46,2014-06-30,2014-08-13
230552,1025,2013-08-21,2014-06-30
230552,46,2013-07-30,2013-08-21
381950,5,2024-06-30,NULL
381950,1025,2023-08-30,2024-06-30
381950,5,2020-09-01,2023-08-30
381950,58,2020-08-31,2020-09-01
381950,5,2020-01-31,2020-08-31
381950,58,2018-01-01,2020-01-31
495722,5,2024-06-30,NULL
495722,5,2024-01-18,2024-01-19
495722,5,2023-01-03,2023-08-05
80158,8970,2021-02-01,2021-07-01
80158,276,2020-08-31,2021-02-01
80158,3522,2020-01-31,2020-08-31
80158,276,2019-01-31,2020-01-31
80158,380,2016-07-05,2019-01-31
80158,6195,2014-06-30,2014-08-14
80158,6195,2013-06-30,2013-08-04
80158,6195,2012-06-30,2012-08-04
80158,1025,2011-07-12,2012-06-30
80158,6195,2010-06-30,2011-07-12
80158,6195,2008-06-30,2009-08-21
80158,6195,2005-07-01,2007-07-01
20738,6195,2005-07-01,2011-07-01
20738,1390,2003-07-01,2005-07-01
20738,276,1997-07-01,1999-07-01
130394,1390,2022-07-25,NULL
130394,4171,2020-09-02,2022-07-25
130394,252,2020-08-31,2020-09-02
130394,1005,2019-07-12,2020-08-31
130394,252,2018-08-17,2019-07-12
130394,5,2018-08-16,2018-08-17
130394,252,2017-07-18,2018-08-16
130394,5,2016-07-01,2017-07-18
130394,130,2015-06-30,2015-07-09
130394,130,2014-06-30,2014-07-18
130394,130,2013-07-01,2013-07-12
130394,8970,2013-01-08,2013-06-30
130394,130,2012-06-30,2012-07-01
130394,130,2011-06-30,2011-07-01
130394,130,2010-12-01,2011-01-01
585949,5,2020-09-01,NULL
26721,6890,2022-07-01,2023-07-01
26721,6646,2020-09-14,2022-07-01
26721,5,2017-07-16,2020-09-14
26721,398,2013-07-20,2017-07-16
26721,58,2006-07-01,2013-07-20
26721,1234,2005-02-14,2006-07-01
26721,1030,2004-07-01,2005-02-14
592924,2239,2023-08-10,NULL
592924,5,2023-06-30,2023-08-10
592924,5,2022-07-01,2023-01-10
197470,5,2023-06-30,2024-07-01
197470,3522,2022-07-17,2023-06-30
197470,5,2022-06-30,2022-07-17
197470,607,2021-08-09,2022-06-30
197470,5,2021-06-30,2021-08-09
197470,800,2020-01-12,2021-06-30
197470,5,2018-08-02,2020-01-12
197470,506,2018-06-30,2018-08-02
197470,800,2017-01-13,2018-06-30
197470,506,2017-01-12,2017-01-13
197470,800,2016-06-30,2017-01-12
197470,800,2015-06-30,2015-07-10
539134,5,2024-06-30,NULL
539134,2919,2024-01-10,2024-06-30
539134,5,2024-01-09,2024-01-10
539134,749,2023-07-10,2024-01-09
539134,5,2023-06-30,2023-07-10
539134,3522,2022-07-29,2023-06-30
539134,5,2020-09-01,2022-07-29
22141,5,2021-10-13,2024-07-01
22141,12,2018-07-01,2021-07-01
22141,1025,2015-07-03,2018-07-01
22141,130,2009-07-01,2015-07-03
22141,1038,2008-07-01,2009-07-01
22141,506,2008-06-30,2008-07-01
22141,1038,2007-07-01,2008-06-30
22141,506,2007-06-30,2007-07-01
22141,506,2005-06-30,2005-07-01
22141,4083,2004-07-01,2005-06-30
22141,506,2003-07-01,2004-07-01
55282,40039,2023-08-10,NULL
55282,5,2020-09-11,2023-08-10
55282,1041,2019-07-01,2020-09-11
55282,995,2017-07-27,2019-07-01
55282,430,2014-07-01,2017-07-27
392540,5,2020-06-30,2020-09-21
392540,5,2020-01-15,2020-01-16
492627,5,2022-06-30,2022-07-22
259953,36,2024-07-01,NULL
259953,5,2024-06-30,2024-07-01
259953,36,2024-01-13,2024-06-30
259953,5,2019-07-08,2024-01-13
259953,749,2015-07-11,2019-07-08
259953,276,2014-12-31,2015-01-30
259953,276,2014-08-01,2014-09-01
187587,114,2023-07-31,NULL
187587,5,2020-09-12,2023-07-31
187587,24,2020-09-11,2020-09-12
187587,5,2019-09-02,2020-09-11
187587,24,2018-07-01,2019-09-02
187587,430,2018-06-30,2018-07-01
187587,24,2017-08-31,2018-06-30
187587,430,2017-06-30,2017-08-31
187587,24,2016-07-05,2017-06-30
187587,430,2016-06-30,2016-07-05
187587,276,2016-01-14,2016-06-30
187587,430,2015-06-30,2016-01-14
187587,23826,2014-08-03,2015-06-30
187587,430,2013-08-28,2014-08-03
55895,1286,2022-01-11,NULL
55895,5,2016-07-01,2017-07-21
55895,209,2013-01-01,2016-07-01
55895,1286,2006-10-01,2013-01-01
86784,416,2020-09-01,2024-07-01
86784,5,2020-06-30,2020-09-01
86784,383,2020-01-30,2020-06-30
86784,5,2017-07-01,2020-01-30
86784,82,2012-01-13,2017-07-01
631007,5,2024-01-08,NULL
631007,276,2022-07-01,2024-01-08
200056,398,2021-07-01,NULL
200056,6195,2015-08-02,2021-07-01
200056,749,2012-07-01,2015-08-02
66960,6195,2015-06-30,2016-01-11
66960,6195,2014-06-30,2014-08-21
66960,11831,2013-08-05,2014-06-30
66960,6195,2013-06-30,2013-08-05
66960,6195,2013-01-31,2013-02-03
66960,130,2012-07-14,2013-01-31
66960,6195,2011-08-01,2012-07-14
66960,1286,2008-01-01,2011-08-01
703245,6195,2025-06-30,NULL
703245,6195,2023-06-30,2023-07-24
401923,6195,2020-09-01,NULL
401923,1082,2019-08-01,2020-09-01
401923,172,2019-07-01,2019-08-01
401923,82,2019-06-30,2019-07-01
401923,172,2018-08-22,2019-06-30
401923,82,2017-01-01,2018-08-22
355501,58,2022-08-31,NULL
355501,12,2019-07-01,2022-08-31
355501,6195,2016-08-26,2019-07-01
355501,1025,2015-07-01,2016-08-26
124715,7775,2023-07-03,2024-07-01
124715,252,2021-08-31,2022-09-01
124715,6195,2018-06-30,2021-08-31
124715,6195,2017-07-01,2018-01-26
124715,416,2017-06-30,2017-07-01
124715,6195,2016-08-31,2017-06-30
124715,416,2014-07-01,2016-08-31
124715,416,2013-07-23,2014-06-30
200168,6195,2014-06-30,2014-07-12
200178,6195,2016-06-30,2016-08-02
200178,6195,2015-06-30,2015-07-22
200178,6195,2014-06-30,2015-02-26
200178,6195,2014-01-16,2014-01-21
111347,749,2021-08-27,2024-07-01
111347,1038,2020-09-01,2021-08-27
111347,6195,2020-08-31,2020-09-01
111347,1038,2020-01-23,2020-08-31
111347,6195,2019-06-30,2020-01-23
111347,1038,2018-08-17,2019-06-30
111347,6195,2016-07-01,2018-08-17
111347,749,2010-07-01,2016-07-01
21408,130,2012-06-30,2012-07-01
21408,6195,2010-08-01,2012-06-30
21408,130,2010-06-30,2010-08-01
21408,130,2008-01-01,2009-07-01
21408,416,2001-07-01,2004-07-01
21408,1005,1999-07-01,2001-07-01
21408,1049,1998-07-01,1999-07-01
21408,800,1997-07-01,1998-07-01
146143,6195,2022-06-30,2022-07-02
